Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A679G4D8	unreviewed	A0A679G4D8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352; 32160149; 32366488; 32943628; 32707573; 32854108; 32376603; 33082293; 32222421; 33350913	
A0A6B9UY63	unreviewed	A0A6B9UY63_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6B9V049	unreviewed	A0A6B9V049_SARS2	ORF1ab polyprotein	orf1ab ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511316; 32057299	
A0A6B9VNL0	unreviewed	A0A6B9VNL0_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6B9VSU5	unreviewed	A0A6B9VSU5_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6B9VSV5	unreviewed	A0A6B9VSV5_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6B9WIH5	unreviewed	A0A6B9WIH5_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6B9WIK4	unreviewed	A0A6B9WIK4_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6B9WIM9	unreviewed	A0A6B9WIM9_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A6C0N6C5	unreviewed	A0A6C0N6C5_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
