Entry,Protein_Names
A0A679G4D8,ORF1ab polyprotein
A0A6B9UY63,ORF1ab polyprotein
A0A6B9V049,ORF1ab polyprotein
A0A6B9VNL0,ORF1ab polyprotein
A0A6B9VSU5,ORF1ab polyprotein
A0A6B9VSV5,ORF1ab polyprotein
A0A6B9WIH5,ORF1ab polyprotein
A0A6B9WIK4,ORF1ab polyprotein
A0A6B9WIM9,ORF1ab polyprotein
A0A6C0N6C5,ORF1ab polyprotein
A0A6C0N6E9,ORF1ab polyprotein
A0A6C0QEL8,ORF1ab polyprotein
A0A6C0QEM7,ORF1ab polyprotein
A0A6C0QEN3,ORF1ab polyprotein
A0A6C0R287,ORF1ab polyprotein
A0A6C0R294,ORF1ab polyprotein
A0A6C0RS15,ORF1ab polyprotein
A0A6C0T6V0,ORF1ab polyprotein
A0A6C0X332,ORF1ab polyprotein
A0A6C1BAC9,ORF1ab polyprotein
A0A6C1F1G5,ORF1ab polyprotein
A0A6F8Z6N2,ORF1ab polyprotein
A0A6G5ZX94,ORF1ab polyprotein
A0A6G6CWZ5,ORF1ab polyprotein
A0A6G6CX04,ORF1ab polyprotein
A0A6G6CX13,ORF1ab polyprotein
A0A6G7CR93,ORF1ab polyprotein
A0A6G7K2D8,ORF1ab polyprotein
A0A6G7K2G6,ORF1ab polyprotein
A0A6G7K2V2,ORF1ab polyprotein
A0A6G7KRB4,ORF1ab polyprotein
A0A6G7KRH9,ORF1ab polyprotein
A0A6G7S6B2,ORF1ab polyprotein
A0A6G7S6C1,ORF1ab polyprotein
A0A6G7S6D8,ORF1ab polyprotein
A0A6G7SLV1,ORF1ab polyprotein
A0A6G7SLW0,ORF1ab polyprotein
A0A6G7SLW8,ORF1ab polyprotein
A0A6G7WE45,ORF1ab polyprotein
A0A6G7WEE7,ORF1ab polyprotein
A0A6G9ZX45,ORF1ab polyprotein
A0A6G9ZXR5,ORF1ab polyprotein
A0A6H0C678,ORF1ab polyprotein
A0A6H0C6G8,ORF1ab polyprotein
A0A6H0EY34,ORF1ab polyprotein
A0A6H0JLS9,ORF1ab polyprotein
A0A6H0JNA7,ORF1ab polyprotein
A0A6H0JPE1,ORF1ab polyprotein
A0A6H0Z1W8,ORF1ab polyprotein
A0A6H1PK90,ORF1ab polyprotein
A0A6H1PPV0,ORF1ab polyprotein
A0A6H1PRW5,ORF1ab polyprotein
A0A6H1TFE5,ORF1ab polyprotein
A0A6H1W0K3,ORF1ab polyprotein
A0A6H1XPM2,ORF1ab polyprotein
A0A6H2EH11,ORF1ab polyprotein
A0A6H2EHG9,ORF1ab polyprotein
A0A6H2L6K3,ORF1ab polyprotein
A0A6H2L6Z5,ORF1ab polyprotein
A0A6H2L7Z4,ORF1ab polyprotein
A0A6H2L8H9,ORF1ab polyprotein
A0A6H2L8N0,ORF1ab polyprotein
A0A6H2L9E3,ORF1ab polyprotein
A0A6H2L9H0,ORF1ab polyprotein
A0A6H2L9H6,ORF1ab polyprotein
A0A6H2L9T4,ORF1ab polyprotein
A0A6H2LA64,ORF1ab polyprotein
A0A6H2LC49,ORF1ab polyprotein
A0A6H2LCT9,ORF1ab polyprotein
A0A6H2TXR8,ORF1ab polyprotein
A0A6H2TXT5,ORF1ab polyprotein
A0A6M3DDE8,ORF1ab polyprotein
A0A6M3DDN3,ORF1ab polyprotein
A0A6M3DDQ7,ORF1ab polyprotein
A0A6M3GZB3,ORF1ab polyprotein
A0A6M3HLB8,ORF1ab polyprotein
A0A6M3HM27,ORF1ab polyprotein
A0A6M3HQ10,ORF1ab polyprotein
A0A6M3HQ51,ORF1ab polyprotein
A0A6M3HQD2,ORF1ab polyprotein
A0A6M3HT58,ORF1ab polyprotein
A0A6M3RAA6,ORF1ab polyprotein
A0A6M3SPQ1,ORF1ab polyprotein
A0A6M3SQ07,ORF1ab polyprotein
A0A6M3SQ58,ORF1ab polyprotein
A0A6M3SQP7,ORF1ab polyprotein
A0A6M3SQW8,ORF1ab polyprotein
A0A6M3T1R2,ORF1ab polyprotein
A0A6M3T252,ORF1ab polyprotein
A0A6M3TZH4,ORF1ab polyprotein
A0A6M3WJK7,ORF1ab polyprotein
A0A6M3WJT0,ORF1ab polyprotein
A0A6M4ALP0,ORF1ab polyprotein
A0A6M4APB0,ORF1ab polyprotein
A0A6M4ERA4,ORF1ab polyprotein
A0A6M4MSV3,ORF1ab polyprotein
A0A6M5U1H7,ORF1ab polyprotein
A0A6M5WN55,ORF1ab polyprotein
A0A6M5WNV0,ORF1ab polyprotein
A0A6M5WPR7,ORF1ab polyprotein
A0A6M6JXM0,ORF1ab polyprotein
A0A6M6LVE8,ORF1ab polyprotein
A0A6M8EB43,ORF1ab polyprotein
A0A6M8EHB3,ORF1ab polyprotein
A0A6M8EIU1,ORF1ab polyprotein
A0A6M8F5Q5,ORF1ab polyprotein
A0A6M8FGI0,ORF1ab polyprotein
A0A6N0C1F6,ORF1ab polyprotein
A0A6N1W2H4,ORF1ab polyprotein
A0A6V7AKV6,ORF1ab polyprotein
A0A6V7ALW7,ORF1ab polyprotein
A0A7D4BMF1,ORF1ab polyprotein
A0A7D4BNN5,ORF1ab polyprotein
A0A7D5B9L7,ORF1ab polyprotein
A0A7D5BA77,ORF1ab polyprotein
A0A7D5QMM6,ORF1ab polyprotein
A0A7D5QZE9,ORF1ab polyprotein
A0A7D6CI20,ORF1ab polyprotein
A0A7D6SDR7,ORF1ab polyprotein
A0A7D7CLJ9,ORF1ab polyprotein
A0A7D7HEE2,ORF1ab polyprotein
A0A7D7NUA0,ORF1ab polyprotein
A0A7G5X5U9,ORF1ab polyprotein
A0A7G6GHW1,ORF1ab polyprotein
A0A7G6GKG1,ORF1ab polyprotein
A0A7G6GKV5,ORF1ab polyprotein
A0A7G6UE93,ORF1ab polyprotein
A0A7G6UEP9,ORF1ab polyprotein
A0A7G6UFD6,ORF1ab polyprotein
A0A7G6UFJ6,ORF1ab polyprotein
A0A7G6UFM0,ORF1ab polyprotein
A0A7G9P6P5,ORF1ab polyprotein
A0A7H1AUK3,ORF1ab polyprotein
A0A7H2DSZ2,ORF1ab polyprotein
A0A7I0YLY4,ORF1ab polyprotein
A0A7L5PIR2,ORF1ab polyprotein
A0A7L5PIS5,ORF1ab polyprotein
A0A7L5PIV8,ORF1ab polyprotein
A0A7L5PL30,ORF1ab polyprotein
A0A7L6WNT1,ORF1ab polyprotein
A0A7L7QV62,ORF1ab polyprotein
A0A7L8M9H4,ORF1ab polyprotein
A0A7L8MGE6,ORF1ab polyprotein
A0A7L8MLF3,ORF1ab polyprotein
A0A7L9W332,ORF1ab polyprotein
A0A7L9WBW8,ORF1ab polyprotein
A0A7L9WCT3,ORF1ab polyprotein
A0A7M1S8T6,ORF1ab polyprotein
A0A7M1YHE8,ORF1ab polyprotein
A0A7M2QAF5,ORF1ab polyprotein
A0A7M2QDI6,ORF1ab polyprotein
A0A7M2YSX3,ORF1ab polyprotein
A0A7S6D4I1,ORF1ab polyprotein
