Protein_A	Protein_B	ID	Species_A	Species_B	PMIDs
P0DTC1	O75347	O75347 P0DTC1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33727702; 33080218; 32763915; 35944563; 34562452; 35594856; 35551511; 36534661; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32908316; 33232691; 35044811; 35878012
P0DTC2	A0A1S3APE5	A0A1S3APE5 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	E2DHI3	E2DHI3 P0DTC2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q58DD0	P0DTC2 Q58DD0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q5EGZ1	P0DTC2 Q5EGZ1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q8R0I0	P0DTC2 Q8R0I0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	Q9BYF1	P0DTC2 Q9BYF1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P30530	P0DTC2 P30530	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	P35613	P0DTC2 P35613	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
P0DTC2	PRO_0000018590 [Q07021]	P0DTC2 PRO_0000018590 [Q07021]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32142651; 32362314; 32366695; 32363391; 32820179; 32697968; 32817270; 32929138; 32979942; 33106671; 33082294; 33082293; 33102950; 33184236; 33417835; 33413740; 32732280; 33636719; 32730807; 32221306; 33607086; 33465165; 33229438; 32703818; 34159616; 33690265; 34142653; 34171266; 34166617; 34210893; 34504087; 34599882; 32132184; 32989130; 33888467; 34322129; 34732583; 34561887; 35102342; 35150743; 35108439; 36735681; 36851546; 37421949; 32075877; 32155444; 32225176; 32225175; 32245784
