Abstract,Author,Author Hierarchy,Bookmarks,Cited By Count,Country,DatasetIds,DOI,Funding Details,Id,Keywords,Link,Organization,OriginId,Publication Name,Publication Type,Published,Published Year,Title,Cluster Label,Collection Date,Collection Group,Collection Label,Collection Owner,Comment Author,Comment Date,Comment Id,Comment Text
,Sven H Giese|Ludwig R Sinn|Fritz Wegner|Juri Rappsilber,,,57,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/s41467-021-23441-0,,65d7b51d61137744cb46cf21,"Chromatography, High Pressure Liquid|Chromatography, Reverse-Phase|Cross-Linking Reagents|Escherichia coli|Escherichia coli Proteins|Multiprotein Complexes|Neural Networks, Computer|Peptides|Protein Interaction Mapping|Proteomics|Tandem Mass Spectrometry|Time Factors",https://pubmed.ncbi.nlm.nih.gov/34050149,,34050149,Nature communications,"Journal Article,Research Support, Non-U.S. Gov't",2021-05-28T00:00:00Z,2021,Retention time prediction using neural networks increases identifications in crosslinking mass spectrometry.,,,,,,,,,
,Piero R Bianco,,,141,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1002/pro.4140,,65d7b51d61137744cb46cf22,"Amino Acid Motifs|Bacterial Proteins|Binding, Competitive|DNA, Bacterial|DNA, Single-Stranded|DNA-Binding Proteins|Escherichia coli|Gene Expression Regulation, Bacterial|Gene Regulatory Networks|Genome, Bacterial|Klebsiella pneumoniae|Models, Molecular|Oligonucleotides|Oligosaccharides|Protein Binding|Protein Conformation|Protein Interaction Mapping|Protein Multimerization|OB-fold|PXXP|SH3 domain|SSB|genome guardian",https://pubmed.ncbi.nlm.nih.gov/34089559,,34089559,Protein science : a publication of the Protein Society,"Journal Article,Research Support, N.I.H., Extramural,Review",2021-09-01T00:00:00Z,2021,The mechanism of action of the SSB interactome reveals it is the first OB-fold family of genome guardians in prokaryotes.,,,,,,,,,
,Peter L Freddolino|Haley M Amemiya|Thomas J Goss|Saeed Tavazoie,,,73,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1371/journal.pbio.3001306,,65d7b51d61137744cb46cf23,"Amino Acid Motifs|Amino Acid Sequence|Chromosomes, Bacterial|DNA-Binding Proteins|Environment|Escherichia coli|Escherichia coli Proteins|Promoter Regions, Genetic|Protein Binding|Sigma Factor|Transcription Factors",https://pubmed.ncbi.nlm.nih.gov/34170902,,34170902,PLoS biology,"Journal Article,Research Support, N.I.H., Extramural",2021-06-01T00:00:00Z,2021,Dynamic landscape of protein occupancy across the Escherichia coli chromosome.,,,,,,,,,
,Angshu Dutta|Monika Chandravanshi|Shankar Prasad Kanaujia,,,0,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1002/prot.26168,,65d7b51d61137744cb46cf24,"Amino Acid Motifs|Arabidopsis|Binding Sites|Biological Transport|Cell Membrane|Computational Biology|Conserved Sequence|Escherichia coli|Escherichia coli Proteins|Gene Expression|Hydrophobic and Hydrophilic Interactions|Membrane Proteins|Models, Molecular|Mycobacterium tuberculosis|Periplasm|Phospholipids|Phylogeny|Protein Binding|Protein Conformation, alpha-Helical|Protein Conformation, beta-Strand|Protein Interaction Domains and Motifs|Sequence Alignment|Sequence Homology, Amino Acid|domain architecture|flexibility|hydrophobicity|phospholipids|pore loop|transport",https://pubmed.ncbi.nlm.nih.gov/34196044,,34196044,Proteins,"Journal Article,Research Support, Non-U.S. Gov't",2021-11-01T00:00:00Z,2021,Conserved features of the MlaD domain aid the trafficking of hydrophobic molecules.,,,,,,,,,
,Vaishali|Lyudmila Dimitrova-Paternoga|Kevin Haubrich|Mai Sun|Anne Ephrussi|Janosch Hennig,,,80,United States,4783735f-c06a-4895-a370-bdde309cb629,10.1261/rna.078700.121,,65d7b51d61137744cb46cf25,"Animals|Binding Sites|Cloning, Molecular|Drosophila Proteins|Drosophila melanogaster|Dystrophin-Associated Proteins|Electrophoretic Mobility Shift Assay|Escherichia coli|Female|Gene Expression|Genetic Vectors|Humans|Microtubule-Associated Proteins|Microtubules|Models, Molecular|Ovary|Poly U|Protein Binding|RNA|RNA-Binding Proteins|Recombinant Proteins|Thioredoxins|Transcription Factors|Tripartite Motif Proteins|Ubiquitin-Protein Ligases|EB1|RNA binding proteins|TRIM proteins|Thioredoxin|Tropomyosin|mRNA interactome",https://pubmed.ncbi.nlm.nih.gov/34215685,,34215685,"RNA (New York, N.Y.)","Journal Article,Research Support, Non-U.S. Gov't,Validation Study",2021-10-01T00:00:00Z,2021,Validation and classification of RNA binding proteins identified by mRNA interactome capture.,,,,,,,,,
,Dengcheng Yang|Yi Jin|Xiaoqing He|Ang Dong|Jing Wang|Rongling Wu,,,110,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/s41467-021-25086-5,,65d7b51d61137744cb46cf26,"Adaptation, Physiological|Anti-Bacterial Agents|Biological Evolution|Chromosome Mapping|Epistasis, Genetic|Escherichia coli|Game Theory|Gene Regulatory Networks|Genome, Bacterial|Genome-Wide Association Study|Genotype|Phenotype|Polymorphism, Single Nucleotide|Protein Interaction Mapping|Quantitative Trait Loci|Staphylococcus aureus|Vancomycin",https://pubmed.ncbi.nlm.nih.gov/34489412,,34489412,Nature communications,"Journal Article,Research Support, Non-U.S. Gov't",2021-09-06T00:00:00Z,2021,Inferring multilayer interactome networks shaping phenotypic plasticity and evolution.,,,,,,,,,
,Sharanya Chatterjee|Ana Jeemin Choi|Gad Frankel,,,0,England,4783735f-c06a-4895-a370-bdde309cb629,10.1111/tra.12817,,65d7b51d61137744cb46cf27,Animals|COP-Coated Vesicles|Endoplasmic Reticulum|Golgi Apparatus|Mammals|Membrane Proteins|Protein Transport|Proteins|Saccharomyces cerevisiae|Saccharomyces cerevisiae Proteins|Secretory Pathway|COPII|ER Golgi transport|ER export motif|Sec24|Sec24 paralog|cargo,https://pubmed.ncbi.nlm.nih.gov/34533884,,34533884,"Traffic (Copenhagen, Denmark)","Journal Article,Research Support, Non-U.S. Gov't,Review,Systematic Review",2021-12-01T00:00:00Z,2021,A systematic review of Sec24 cargo interactome.,,,,,,,,,
,Lena Krüger|Christoph J Albrecht|Hannah K Schammann|Florian M Stumpf|Marie L Niedermeier|Yizhi Yuan|Katrin Stuber|Josua Wimmer|Florian Stengel|Martin Scheffner|Andreas Marx,,,54,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/s41467-021-26075-4,,65d7b51d61137744cb46cf28,Adenosine Triphosphate|Dinucleoside Phosphates|Endoribonucleases|Escherichia coli|Escherichia coli Proteins|HEK293 Cells|Humans|L-Lactate Dehydrogenase|Phosphoglycerate Kinase|Photoaffinity Labels|Protein Binding|Proteomics|Ubiquitin-Activating Enzymes,https://pubmed.ncbi.nlm.nih.gov/34608152,,34608152,Nature communications,"Journal Article,Research Support, Non-U.S. Gov't",2021-10-04T00:00:00Z,2021,Chemical proteomic profiling reveals protein interactors of the alarmones diadenosine triphosphate and tetraphosphate.,,,,,,,,,
,Katrin Stuber|Tobias Schneider|Jill Werner|Michael Kovermann|Andreas Marx|Martin Scheffner,,,73,England,4783735f-c06a-4895-a370-bdde309cb629,10.1038/s41467-021-26189-9,,65d7b51d61137744cb46cf29,"Allosteric Regulation|Amino Acid Sequence|Cloning, Molecular|Escherichia coli|Gene Expression|Genetic Vectors|HEK293 Cells|HSP70 Heat-Shock Proteins|Humans|Kinetics|NEDD8 Protein|Phosphorylation|Protein Binding|Protein Interaction Mapping|Protein Processing, Post-Translational|Recombinant Proteins|Sequence Alignment|Sequence Homology, Amino Acid|Substrate Specificity|Ubiquitin|Ubiquitination",https://pubmed.ncbi.nlm.nih.gov/34642328,,34642328,Nature communications,"Journal Article,Research Support, Non-U.S. Gov't",2021-10-12T00:00:00Z,2021,Structural and functional consequences of NEDD8 phosphorylation.,,,,,,,,,
,Bravada M Hill|Karishma Bisht|Georgia Rae Atkins|Amy A Gomez|Kendra P Rumbaugh|Catherine A Wakeman|Amanda M V Brown,,,62,England,4783735f-c06a-4895-a370-bdde309cb629,10.1111/1755-0998.13535,,65d7b51d61137744cb46cf2a,Animals|Biofilms|Cystic Fibrosis|Mice|Pseudomonas aeruginosa|Staphylococcus aureus|DNA cross-linking|Hi-C|biofilm structure|genomics|polymicrobial infections,https://pubmed.ncbi.nlm.nih.gov/34669257,,34669257,Molecular ecology resources,Journal Article,2022-04-01T00:00:00Z,2022,Lysis-Hi-C as a method to study polymicrobial communities and eDNA.,,,,,,,,,
